frame_index,objId,v_dist,h_dist,v_speed,h_speed,width,height
30582.0,0.0,150.33839416503906,-0.4134605526924133,-1.6188701391220093,0.32605937123298645,1.9137939214706419,2.429029941558838
30583.0,0.0,150.12413024902344,-0.4566046893596649,-2.016542911529541,0.3342419266700745,1.9137939214706419,2.429035186767578
30584.0,0.0,150.1332244873047,-0.3128606975078583,-1.4665921926498413,0.2924526333808899,1.9137939214706419,2.4290308952331543
30585.0,0.0,150.2886199951172,-0.3714796304702759,-0.5044193267822266,0.2433287501335144,1.9137939214706419,2.429028987884521
30586.0,0.0,150.31875610351562,-0.4281325340270996,-0.2542761862277985,0.22042863070964813,1.9137939214706419,2.4290249347686768
30587.0,0.0,150.91908264160156,-0.4074516296386719,2.182528018951416,0.2435672879219055,1.9137939214706419,2.4290218353271484
30588.0,0.0,150.6355743408203,-0.4504936635494232,0.5097588300704956,0.276738703250885,1.9137939214706419,2.4290287494659424
30589.0,0.0,150.49351501464844,-0.3680862784385681,-0.15796367824077606,0.2662857174873352,1.9137939214706419,2.429025411605835
30590.0,0.0,150.58419799804688,-0.430795818567276,0.2214708924293518,0.2148808240890503,1.9137939214706419,2.429022789001465
30591.0,0.0,150.6820526123047,-0.41977325081825256,0.5293158888816833,0.2033628523349762,1.9137939214706419,2.429022312164306
30592.0,0.0,150.015380859375,-0.39248761534690857,-3.0338895320892334,0.2562887668609619,1.9137939214706419,2.4290268421173096
30593.0,0.0,150.03468322753906,-0.3591795861721039,-1.2735389471054075,0.32205259799957275,1.9137939214706419,2.4290266036987305
30594.0,0.0,150.47244262695312,-0.4662495851516724,0.723652184009552,0.3340121209621429,1.9137939214706419,2.4290246963500977
30595.0,0.0,150.22628784179688,-0.3933378756046295,-0.3690914809703827,0.27311158180236816,1.9137939214706419,2.4290246963500977
30596.0,0.0,150.3846893310547,-0.5303764939308167,0.33398470282554626,0.20683753490448,1.9137939214706419,2.429027795791626
30597.0,0.0,149.718017578125,-0.570806622505188,-1.3889141082763672,0.17977778613567352,1.9137939214706419,1.8454440832138064
30598.0,0.0,149.0513458251953,-0.5345270633697511,-1.3917913436889648,0.2494470030069351,1.9135473966598509,1.845207929611206
30599.0,0.0,148.38467407226562,-0.4418367147445679,-1.047797918319702,0.2975252866744995,1.9135473966598509,1.845207691192627
30600.0,0.0,147.71800231933594,-0.5433506965637207,-4.2056427001953125,0.3286100924015045,1.9135473966598509,1.8452115058898928
30601.0,0.0,147.05133056640625,-0.5260432362556458,-4.4632840156555185,0.3113071918487549,1.9135473966598509,1.845206618309021
30602.0,0.0,146.38465881347656,-0.514323353767395,-5.127279758453369,0.27376535534858704,1.9135473966598509,1.8452061414718628
30603.0,0.0,145.70101928710938,-0.5094806551933289,-2.4240057468414307,0.22397758066654205,1.9135473966598509,1.8452091217041016
30604.0,0.0,145.0343475341797,-0.4914360344409943,-2.30347228050232,0.2363950610160828,1.9135473966598509,1.8452123403549197
30605.0,0.0,144.36767578125,-0.4637154936790466,0.5258505940437317,0.28398609161376953,1.9135473966598509,1.8452107906341555
30606.0,0.0,143.7010040283203,-0.5577636957168579,-0.481024295091629,0.3237497806549072,1.9135473966598509,1.8452093601226809
30607.0,0.0,143.03433227539062,-0.5441706776618958,0.4727821946144104,0.2980198562145233,1.9135473966598509,1.8452070951461792
30608.0,0.0,142.36766052246094,-0.5351555943489075,0.06160671636462212,0.2619354724884033,1.9135473966598509,1.8452129364013672
30609.0,0.0,141.70098876953125,-0.5874019861221313,-1.4229882955551147,0.2310721576213837,1.9135473966598509,1.8452152013778689
30610.0,0.0,141.03431701660156,-0.5189020037651062,-3.0577917098999023,0.2146402448415756,1.9135473966598509,1.8452125787734983
30611.0,0.0,140.36764526367188,-0.5061062574386597,-2.815181255340576,0.19564945995807648,1.9135473966598509,1.8452122211456297
30612.0,0.0,140.63800048828122,-0.5588748455047607,1.2866991758346558,0.17956551909446716,1.9135473966598509,1.8452155590057373
30613.0,0.0,140.89413452148438,-0.6141307353973389,1.897977590560913,0.17287097871303558,1.9135473966598509,1.8452167510986328
30614.0,0.0,141.02748107910156,-0.5992308259010315,1.9164175987243648,0.19048631191253665,1.9135473966598509,1.845219135284424
30615.0,0.0,140.36080932617188,-0.2729643583297729,-0.6610936522483826,0.2076648324728012,1.9135473966598509,1.845221757888794
30616.0,0.0,140.62387084960938,-0.633072018623352,0.4967495203018189,0.2028592973947525,1.9135473966598509,1.845226526260376
30617.0,0.0,140.33566284179688,-0.4379385709762573,-0.592217743396759,0.19430705904960632,1.9135473966598509,1.8452247381210327
30618.0,0.0,140.69271850585938,-0.36185672879219055,0.7557408809661865,0.1710483729839325,1.9135473966598509,1.8452223539352417
30619.0,0.0,140.43180847167972,-0.427915096282959,-0.3226784467697144,0.1375870704650879,1.9135473966598509,1.8452196121215818
30620.0,0.0,140.64291381835938,-0.4326853454113007,0.4389742612838745,0.10624393820762634,1.9135473966598509,1.8452214002609253
30621.0,0.0,140.9083251953125,-0.3575341105461121,1.2372678518295288,0.1140030473470688,1.9135473966598509,1.8452224731445312
30622.0,0.0,140.59745788574222,-0.2778286039829254,-0.05908084288239479,0.15381905436515808,1.9135473966598509,1.8452185392379759
30623.0,0.0,140.26654052734378,-0.4564861357212066,-1.113372802734375,0.15464714169502258,1.9135473966598509,1.8452209234237669
30624.0,0.0,140.0662841796875,-0.2525143623352051,-1.5385637283325195,0.15997421741485596,1.9135473966598509,1.8452184200286863
30625.0,0.0,140.36932373046878,-0.4341885447502136,-0.08734796941280365,0.14455287158489227,1.9135473966598509,1.8452167510986328
30626.0,0.0,139.70265197753906,-0.2528287768363953,-2.7641234397888184,0.07704976946115494,1.9135473966598509,1.8452187776565552
30627.0,0.0,139.77304077148438,-0.3915674984455109,-1.561085820198059,0.03533514589071274,1.9135473966598509,1.8452202081680296
30628.0,0.0,140.21214294433594,-0.5210544466972351,0.25711217522621155,0.0077695962972939014,1.9135473966598509,1.8452223539352417
30629.0,0.0,140.10958862304688,-0.5176998376846313,-0.14856752753257751,0.015552086755633352,1.9135473966598509,1.8452264070510864
30630.0,0.0,140.48942565917972,-0.5051496624946594,1.2786827087402344,0.060537688434123986,1.9135473966598509,1.8452209234237669
30631.0,0.0,140.58454895019528,-0.5044422745704651,1.3122285604476929,0.04773994162678719,1.9135473966598509,1.8452247381210327
30632.0,0.0,140.18344116210938,-0.5148460268974304,-0.6033567190170288,-0.00800107792019844,1.9135473966598509,1.845227837562561
30633.0,0.0,140.10714721679688,-0.5182304382324219,-0.7418226003646851,-0.018928587436676025,1.9135473966598509,1.845227599143982
30634.0,0.0,139.44047546386722,-0.5013790726661682,0.636063814163208,-0.002805708209052682,1.9135473966598509,2.17748498916626
30635.0,0.0,138.7738037109375,-0.491741806268692,-2.1186783313751216,0.031319007277488715,1.9135473966598509,2.1774835586547847
30636.0,0.0,138.10713195800778,-0.4890156388282776,-1.8805606365203855,0.02993254736065865,1.9135473966598509,2.177484035491944
30637.0,0.0,137.44046020507812,-0.4902815222740173,-0.2366694658994675,0.017052529379725456,1.9135473966598509,2.1774868965148926
30638.0,0.0,136.77378845214844,-0.4920164346694946,-0.7075427174568176,0.006040665321052074,1.9135473966598509,2.177483081817627
30639.0,0.0,136.87104797363278,-0.313494086265564,1.30240797996521,-0.005782290827482939,1.9135473966598509,2.1774828433990483
30640.0,0.0,136.63380432128906,-0.3602932393550873,0.029684916138648987,0.053649649024009705,1.9135473966598509,2.177480697631836
30641.0,0.0,136.65470886230472,-0.2816013991832733,0.09920921176671982,0.11024811863899232,1.9135473966598509,2.177480459213257
30642.0,0.0,136.80874633789062,-0.39823731780052185,0.6262606978416443,0.08387015759944916,1.9135473966598509,2.177480697631836
30643.0,0.0,137.01506042480472,-0.3536846935749054,1.202714920043945,0.01518039871007204,1.9135473966598509,2.1774835586547847
30644.0,0.0,136.96604919433594,-0.3575789034366608,0.7304571866989136,-0.003833208465948701,1.9135473966598509,2.1774826049804688
30645.0,0.0,137.061767578125,-0.4125589430332184,0.9048557877540588,0.023639272898435596,1.9135473966598509,2.1774835586547847
30646.0,0.0,137.24365234375,-0.2726640701293945,1.361539006233215,0.06671594828367232,1.9135473966598509,2.177478790283203
30647.0,0.0,137.14944458007812,-0.4640668630599976,0.6487885117530823,0.043617628514766686,1.9135473966598509,2.177481174468994
30648.0,0.0,137.06643676757812,-0.4190413951873779,0.15208075940608978,-0.0283514317125082,1.9135473966598509,2.1774845123291016
30649.0,0.0,136.92115783691406,-0.3579139709472656,-0.4544121026992798,-0.0285808015614748,1.9135473966598509,2.1774816513061523
30650.0,0.0,137.05827331542972,-0.3444050252437592,0.17425137758255005,0.027846008539199833,1.9135473966598509,2.177480936050415
30651.0,0.0,137.08221435546878,-0.3376162946224213,0.21877147257328036,0.04409823194146156,1.9135473966598509,2.1774823665618896
30652.0,0.0,137.34034729003906,-0.3498303592205048,1.1425780057907104,-0.012387676164507866,1.9135473966598509,2.17748498916626
30653.0,0.0,137.08747863769528,-0.3535993993282318,-0.12599758803844452,-0.019975779578089714,1.9135473966598509,2.1774802207946777
30654.0,0.0,136.84075927734378,-0.3473412096500397,-1.0223162174224854,0.010303336195647715,1.9135473966598509,2.1774773597717285
30655.0,0.0,136.70814514160156,-0.34126415848731995,-1.268467664718628,0.02983282133936882,1.9135473966598509,2.177478075027466
30656.0,0.0,137.37481689453122,-0.3455877900123596,1.7774895429611206,0.0041736955754458896,1.9135473966598509,2.177480936050415
30657.0,0.0,137.36614990234378,-0.3489219546318054,1.1906906366348269,-0.009776842780411243,1.9135473966598509,2.177481412887573
30658.0,0.0,136.92872619628906,-0.3491160571575165,-0.8483970761299133,-0.0070660910569131374,1.9135473966598509,2.177484035491944
30659.0,0.0,136.90249633789062,-0.3462965488433838,-0.7282822132110596,0.006392274983227253,1.9135473966598509,2.1774823665618896
30660.0,0.0,136.90367126464844,-0.34331655502319336,-0.5304877758026123,0.015961958095431328,1.9135473966598509,2.177480697631836
30661.0,0.0,136.95672607421878,-0.3436654806137085,-0.17853042483329773,0.010279719717800615,1.9135473966598509,2.177481174468994
30662.0,0.0,137.01097106933594,-0.34931930899620056,0.08648312836885452,-0.015355318784713743,1.9135473966598509,2.1774756908416752
30663.0,0.0,137.00163269042972,-0.3482886850833893,0.02645762637257576,-0.00718511315062642,1.9135473966598509,2.1774740219116206
30664.0,0.0,136.96896362304688,-0.344436913728714,-0.11143841594457626,0.011249435134232044,1.9135473966598509,2.177476167678833
30665.0,0.0,136.98704528808594,-0.34304389357566833,-0.008083413355052471,0.014422502368688585,1.9135473966598509,2.1774744987487797
30666.0,0.0,137.10501098632812,-0.3495844900608063,0.4672804176807404,-0.016564678400754932,1.9135473966598509,2.177469253540039
30667.0,0.0,136.94331359863278,-0.34739717841148376,-0.30756139755249023,-0.0037585375830531116,1.9135473966598509,2.17747163772583
30668.0,0.0,137.01097106933594,-0.3411774337291717,0.04618150368332863,0.02311260811984539,1.9135473966598509,2.17747163772583
30669.0,0.0,137.02790832519528,-0.34581634402275085,0.10095030069351196,-0.0019274525111541152,1.9135473966598509,2.1774756908416752
30670.0,0.0,137.00514221191406,-0.3449498116970062,-0.017638867720961567,0.002496263710781932,1.9135473966598509,2.1774766445159908
30671.0,0.0,137.20208740234378,-0.3442216515541077,0.7771032452583313,0.005332833155989647,1.9135473966598509,2.1774725914001465
30672.0,0.0,137.07228088378906,-0.3475754857063293,0.04779534786939621,-0.009442963637411594,1.9135473966598509,2.1774675846099854
30673.0,0.0,136.95904541015622,-0.344730406999588,-0.418292373418808,0.004014166537672281,1.9135473966598509,2.177465438842773
30674.0,0.0,136.9368896484375,-0.3436928391456604,-0.3934936225414276,0.007082312833517791,1.9135473966598509,2.1774635314941406
30675.0,0.0,136.99696350097656,-0.34501808881759644,-0.05021877959370613,0.00014621487935073674,1.9135473966598509,2.1774611473083496
30676.0,0.0,136.87396240234378,-0.3468691110610962,-0.5262119174003601,-0.007127296179533005,1.9135473966598509,2.177460193634033
30677.0,0.0,137.05300903320312,-0.34755536913871765,0.3303541839122772,-0.007498435676097871,1.9135473966598509,2.1774590015411377
30678.0,0.0,136.97071838378906,-0.34463056921958923,-0.0886620283126831,0.006177264731377363,1.9135473966598509,2.177463293075561
30679.0,0.0,136.9083251953125,-0.34659692645072937,-0.31458234786987305,-0.0034960866905748844,1.9135473966598509,2.177465438842773
30680.0,0.0,136.79013061523438,-0.3474836647510529,-0.7017568349838257,-0.006091397255659103,1.9135473966598509,2.1774613857269287
30681.0,0.0,136.79827880859378,-0.3458026349544525,-0.4789549708366394,0.002537681022658944,1.9135473966598509,2.1774568557739262
30682.0,0.0,136.82853698730472,-0.3472864031791687,-0.2294990420341492,-0.004252894315868615,1.9135473966598509,2.177462339401245
30683.0,0.0,136.64599609375,-0.3444778919219971,-0.8977127671241759,0.008331671357154844,1.9135473966598509,2.177459716796875
30684.0,0.0,136.769775390625,-0.34639498591423035,-0.15896621346473694,-0.001000644639134407,1.9135473966598509,2.1774547100067143
30685.0,0.0,136.80235290527344,-0.3493768274784088,0.013821124099195005,-0.013138165697455406,1.9135473966598509,2.1774566173553467
30686.0,0.0,136.79710388183594,-0.3476661443710327,-0.010273716412484646,-0.0024954054970294237,1.9135473966598509,2.1774544715881348
30687.0,0.0,136.67793273925778,-0.34754762053489685,-0.4841548204421997,-0.0007221406558528543,1.9135473966598509,2.177452564239502
30688.0,0.0,136.80293273925778,-0.3505528569221497,0.13955724239349365,-0.011915864422917366,1.9135473966598509,2.1774494647979736
30689.0,0.0,136.87396240234378,-0.5283892154693604,0.384624183177948,0.0010856137378141284,1.9135473966598509,2.177448272705078
30690.0,0.0,136.89726257324222,-0.4092114567756653,0.3739188313484192,0.006385050714015961,1.9135473966598509,2.177448272705078
30691.0,0.0,136.79071044921878,-0.3478149771690369,-0.15336473286151886,-0.0001044861928676255,1.9135473966598509,2.17745041847229
30692.0,0.0,136.94680786132812,-0.35045018792152405,0.5120440125465393,-0.010504597797989844,1.9135473966598509,2.177453994750977
30693.0,0.0,137.39842224121094,-0.3526550531387329,2.163524389266968,-0.014782125130295753,1.9135473966598509,2.177449941635132
30694.0,0.0,137.08338928222656,-0.3519564867019653,0.3480763435363769,-0.009574259631335735,1.9135473966598509,2.1774523258209233
30695.0,0.0,136.87104797363278,-0.34710729122161865,-0.5866525769233704,0.011005209758877754,1.9135473966598509,2.177450656890869
30696.0,0.0,136.97712707519528,-0.3457903861999512,-0.006613222882151604,0.014869392849504948,1.9135473966598509,2.177451610565185
30697.0,0.0,136.83552551269528,-0.3492191433906555,-0.5701066851615906,-0.0025156068149954076,1.9135473966598509,2.1774513721466064
30698.0,0.0,137.14944458007812,-0.5325052142143251,0.8381156325340271,-0.012322812341153622,1.9135473966598509,2.1774530410766597
30699.0,0.0,137.25477600097656,-0.4177985191345215,1.0346128940582275,-0.023183822631835938,1.9135473966598509,2.177451610565185
30700.0,0.0,136.91357421875,-0.3540819585323334,-0.6125409603118896,-0.012722473591566086,1.9135473966598509,2.177451133728028
30701.0,0.0,137.19331359863278,-0.3478989899158478,0.6572142839431763,0.015371889807283878,1.9135473966598509,2.17744779586792
30702.0,0.0,137.23838806152344,-0.35495665669441223,0.6592707633972168,-0.01600140519440174,1.9135473966598509,2.177452802658081
30703.0,0.0,137.18394470214844,-0.3512274920940399,0.2665228247642517,0.002741410862654448,1.9135473966598509,2.177453994750977
30704.0,0.0,137.18161010742188,-0.3477204144001007,0.1844654679298401,0.015738928690552708,1.9135473966598509,2.1774578094482417
30705.0,0.0,137.40664672851562,-0.3490801751613617,1.0331778526306152,0.0071914540603756905,1.9135473966598509,2.1774613857269287
30706.0,0.0,137.27645874023438,-0.35270079970359797,0.23393237590789795,-0.010109140537679195,1.9135473966598509,2.177456378936768
30707.0,0.0,137.48123168945312,-0.3511350154876709,0.9914549589157104,-0.0009091678657568992,1.9135473966598509,2.1774535179138184
30708.0,0.0,137.16171264648438,-0.3520907759666443,-0.556259274482727,-0.004333764780312777,1.9135473966598509,2.177448034286499
30709.0,0.0,137.15528869628906,-0.5332576036453247,-0.43164488673210144,-0.003393168095499277,1.9135473966598509,2.177448034286499
30710.0,0.0,137.4072265625,-0.4182531535625458,0.678632378578186,-0.014984822832047941,1.9135473966598509,2.17745041847229
30711.0,0.0,137.18511962890622,-0.3542638421058655,-0.37409183382987976,-0.00683517474681139,1.9135473966598509,2.177448272705078
30712.0,0.0,137.06060791015622,-0.35232990980148315,-0.7668662071228027,0.0023556260857731104,1.9135473966598509,2.1774451732635502
