frame_index,timestamp,state,lane_num,reserved,lane_id,lane_exit,lane_type,lane_quality,top_x,top_y,bottom_x,bottom_y
30594.0,2049999.0,0.0,2.0,0.0,0,1,0,0,145,359,353,213
,,,,,1,1,0,0,547,359,361,213
30595.0,2050061.0,0.0,2.0,0.0,0,1,0,0,145,359,353,213
,,,,,1,1,0,0,547,359,360,213
30596.0,2050128.0,0.0,2.0,0.0,0,1,0,0,146,359,354,214
,,,,,1,1,0,0,547,359,361,214
30597.0,2050194.0,0.0,2.0,0.0,0,1,0,0,146,359,355,214
,,,,,1,1,0,0,547,359,361,214
30598.0,2050261.0,0.0,2.0,0.0,0,1,0,0,145,359,354,213
,,,,,1,1,0,0,549,359,361,213
30599.0,2050328.0,0.0,2.0,0.0,0,1,0,0,145,359,354,212
,,,,,1,1,0,0,549,359,361,212
30600.0,2050394.0,0.0,2.0,0.0,0,1,0,0,146,359,355,213
,,,,,1,1,0,0,549,359,362,213
30601.0,2050461.0,0.0,2.0,0.0,0,1,0,0,146,359,355,213
,,,,,1,1,0,0,549,359,362,213
30602.0,2050528.0,0.0,2.0,0.0,0,1,0,0,146,359,355,213
,,,,,1,1,0,0,549,359,362,213
30603.0,2050594.0,0.0,2.0,0.0,0,1,0,0,146,359,355,213
,,,,,1,1,0,0,549,359,362,213
30604.0,2050661.0,0.0,2.0,0.0,0,1,0,0,146,359,355,213
,,,,,1,1,0,0,549,359,362,213
30605.0,2050728.0,0.0,2.0,0.0,0,1,0,0,146,359,355,213
,,,,,1,1,0,0,549,359,362,213
30606.0,2050794.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,550,359,363,212
30607.0,2050861.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,550,359,363,212
30608.0,2050928.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,550,359,363,212
30609.0,2050994.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,552,359,364,212
30610.0,2051061.0,0.0,2.0,0.0,0,1,0,0,146,359,356,213
,,,,,1,1,0,0,550,359,363,213
30611.0,2051128.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,550,359,363,212
30612.0,2051194.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,552,359,364,212
30613.0,2051261.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,552,359,364,212
30614.0,2051328.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,552,359,364,212
30615.0,2051394.0,0.0,2.0,0.0,0,1,0,0,146,359,355,214
,,,,,1,1,0,0,555,359,361,214
30616.0,2051461.0,0.0,2.0,0.0,0,1,0,0,146,359,358,212
,,,,,1,1,0,0,552,359,364,212
30617.0,2051527.0,0.0,2.0,0.0,0,1,0,0,146,359,356,213
,,,,,1,1,0,0,556,359,363,213
30618.0,2051594.0,0.0,2.0,0.0,0,1,0,0,145,359,355,212
,,,,,1,1,0,0,558,359,362,212
30619.0,2051661.0,0.0,2.0,0.0,0,1,0,0,145,359,356,212
,,,,,1,1,0,0,558,359,363,212
30620.0,2051727.0,0.0,2.0,0.0,0,1,0,0,145,359,356,211
,,,,,1,1,0,0,559,359,363,211
30621.0,2051794.0,0.0,2.0,0.0,0,1,0,0,143,359,355,211
,,,,,1,1,0,0,559,359,362,211
30622.0,2051861.0,0.0,2.0,0.0,0,1,0,0,143,359,355,210
,,,,,1,1,0,0,559,359,362,210
30623.0,2051927.0,0.0,2.0,0.0,0,1,0,0,141,359,357,209
,,,,,1,1,0,0,563,359,363,209
30624.0,2052000.0,0.0,2.0,0.0,0,1,0,0,139,359,355,209
,,,,,1,1,0,0,561,359,362,209
30625.0,2052063.0,0.0,2.0,0.0,0,1,0,0,139,359,356,208
,,,,,1,1,0,0,564,359,363,208
30626.0,2052127.0,0.0,2.0,0.0,0,1,0,0,139,359,355,208
,,,,,1,1,0,0,563,359,362,208
30627.0,2052194.0,0.0,2.0,0.0,0,1,0,0,141,359,356,209
,,,,,1,1,0,0,561,359,363,209
30628.0,2052261.0,0.0,2.0,0.0,0,1,0,0,141,359,357,209
,,,,,1,1,0,0,563,359,364,209
30629.0,2052327.0,0.0,2.0,0.0,0,1,0,0,141,359,357,209
,,,,,1,1,0,0,563,359,364,209
30630.0,2052394.0,0.0,2.0,0.0,0,1,0,0,141,359,357,209
,,,,,1,1,0,0,563,359,364,209
30631.0,2052461.0,0.0,2.0,0.0,0,1,0,0,141,359,357,209
,,,,,1,1,0,0,563,359,364,209
30632.0,2052527.0,0.0,2.0,0.0,0,1,0,0,141,359,357,209
,,,,,1,1,0,0,563,359,364,209
30633.0,2052594.0,0.0,2.0,0.0,0,1,0,0,141,359,357,209
,,,,,1,1,0,0,563,359,364,209
30634.0,2052661.0,0.0,2.0,0.0,0,1,0,0,141,359,357,209
,,,,,1,1,0,0,563,359,364,209
30635.0,2052727.0,0.0,2.0,0.0,0,1,0,0,141,359,357,209
,,,,,1,1,0,0,563,359,364,209
30636.0,2052794.0,0.0,2.0,0.0,0,1,0,0,141,359,357,209
,,,,,1,1,0,0,563,359,364,209
30637.0,2052861.0,0.0,2.0,0.0,0,1,0,0,141,359,357,209
,,,,,1,1,0,0,563,359,364,209
30638.0,2052927.0,0.0,2.0,0.0,0,1,0,0,141,359,357,209
,,,,,1,1,0,0,563,359,364,209
30639.0,2052994.0,0.0,2.0,0.0,0,1,0,0,141,359,356,209
,,,,,1,1,0,0,561,359,362,209
30640.0,2053061.0,0.0,2.0,0.0,0,1,0,0,143,359,356,210
,,,,,1,1,0,0,561,359,363,210
30641.0,2053127.0,0.0,2.0,0.0,0,1,0,0,145,359,356,212
,,,,,1,1,0,0,558,359,362,212
30642.0,2053194.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30643.0,2053261.0,0.0,2.0,0.0,0,1,0,0,148,359,356,214
,,,,,1,1,0,0,556,359,363,214
30644.0,2053327.0,0.0,2.0,0.0,0,1,0,0,148,359,356,213
,,,,,1,1,0,0,556,359,363,213
30645.0,2053394.0,0.0,2.0,0.0,0,1,0,0,146,359,356,213
,,,,,1,1,0,0,558,359,363,213
30646.0,2053461.0,0.0,2.0,0.0,0,1,0,0,145,359,355,212
,,,,,1,1,0,0,558,359,362,212
30647.0,2053527.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30648.0,2053594.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30649.0,2053661.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30650.0,2053727.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30651.0,2053794.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30652.0,2053861.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30653.0,2053929.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30654.0,2053994.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30655.0,2054061.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30656.0,2054127.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30657.0,2054194.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30658.0,2054261.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30659.0,2054327.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30660.0,2054398.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30661.0,2054461.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30662.0,2054527.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30663.0,2054594.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30664.0,2054661.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30665.0,2054727.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30666.0,2054794.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30667.0,2054861.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30668.0,2054927.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30669.0,2054994.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30670.0,2055060.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30671.0,2055127.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30672.0,2055194.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30673.0,2055261.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30674.0,2055328.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30675.0,2055394.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30676.0,2055460.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30677.0,2055527.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30678.0,2055594.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30679.0,2055660.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30680.0,2055727.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30681.0,2055794.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30682.0,2055870.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30683.0,2055927.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30684.0,2055994.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30685.0,2056060.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30686.0,2056127.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30687.0,2056194.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30688.0,2056260.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30689.0,2056327.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30690.0,2056394.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30691.0,2056460.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30692.0,2056527.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30693.0,2056594.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30694.0,2056660.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30695.0,2056727.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30696.0,2056794.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30697.0,2056860.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30698.0,2056927.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30699.0,2056998.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30700.0,2057060.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30701.0,2057127.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30702.0,2057194.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30703.0,2057260.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30704.0,2057327.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30705.0,2057394.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30706.0,2057460.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30707.0,2057531.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30708.0,2057594.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30709.0,2057666.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30710.0,2057727.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30711.0,2057794.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30712.0,2057860.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30713.0,2057927.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30714.0,2057994.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30715.0,2058060.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30716.0,2058127.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30717.0,2058194.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30718.0,2058260.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30719.0,2058327.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30720.0,2058394.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30721.0,2058460.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30722.0,2058527.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30723.0,2058596.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30724.0,2058660.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30725.0,2058727.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30726.0,2058794.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30727.0,2058860.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30728.0,2058927.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30729.0,2058993.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30730.0,2059060.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30731.0,2059127.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30732.0,2059193.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30733.0,2059260.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30734.0,2059327.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30735.0,2059400.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30736.0,2059460.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30737.0,2059527.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30738.0,2059593.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30739.0,2059660.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30740.0,2059727.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30741.0,2059793.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30742.0,2059860.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30743.0,2059927.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30744.0,2059993.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30745.0,2060060.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30746.0,2060128.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30747.0,2060193.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30748.0,2060260.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30749.0,2060327.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30750.0,2060393.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30751.0,2060460.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30752.0,2060527.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30753.0,2060593.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30754.0,2060660.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30755.0,2060727.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30756.0,2060793.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30757.0,2060860.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30758.0,2060927.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30759.0,2060993.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30760.0,2061060.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30761.0,2061127.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30762.0,2061193.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30763.0,2061260.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30764.0,2061327.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30765.0,2061393.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30766.0,2061460.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30767.0,2061527.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30768.0,2061593.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30769.0,2061660.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30770.0,2061727.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30771.0,2061793.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30772.0,2061860.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30773.0,2061926.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30774.0,2061993.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30775.0,2062060.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30776.0,2062127.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30777.0,2062193.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30778.0,2062260.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30779.0,2062326.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30780.0,2062393.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30781.0,2062460.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30782.0,2062530.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30783.0,2062600.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30784.0,2062660.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30785.0,2062726.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30786.0,2062793.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30787.0,2062860.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30788.0,2062927.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30789.0,2062994.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30790.0,2063063.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30791.0,2063126.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30792.0,2063193.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30793.0,2063260.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30794.0,2063326.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30795.0,2063393.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30796.0,2063460.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30797.0,2063526.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30798.0,2063593.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30799.0,2063660.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30800.0,2063726.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30801.0,2063793.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30802.0,2063860.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30803.0,2063926.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30804.0,2063993.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30805.0,2064060.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30806.0,2064126.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30807.0,2064193.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30808.0,2064260.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30809.0,2064326.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30810.0,2064393.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30811.0,2064460.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30812.0,2064526.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30813.0,2064593.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30814.0,2064660.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30815.0,2064726.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30816.0,2064793.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30817.0,2064860.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30818.0,2064926.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30819.0,2064993.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30820.0,2065060.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30821.0,2065126.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30822.0,2065193.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
30823.0,2065260.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,558,359,363,212
30824.0,2065326.0,0.0,2.0,0.0,0,1,0,0,146,359,356,212
,,,,,1,1,0,0,558,359,363,212
30825.0,2065393.0,0.0,2.0,0.0,0,1,0,0,146,359,357,212
,,,,,1,1,0,0,559,359,364,212
