frame_index,timestamp,obj_num,objId,label,used3d,center,warn_flag,prob,v_dist,h_dist,v_speed,h_speed,width,height,warn_time,box.x,box.y,box.width,box.height,rear.x,rear.y,rear.width,rear.height,side1.x,side1.y,side2.x,side2.y,side3.x,side3.y,side4.x,side4.y
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.27791595458984,-4.616511821746826,1.4127200841903687,-0.06112389639019966,0.790436863899231,1.976068139076233,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30406.0,2037462.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.9670867919922,-0.48643919825553894,0.35006871819496155,0.00010524834942771122,1.913793921470642,2.0504744052886963,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.61125183105469,-4.592775344848633,-1.4041035175323486,0.042080964893102646,0.790436863899231,1.9760682582855225,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30407.0,2037529.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.10557556152344,-0.48946037888526917,0.7983965873718262,-0.011857088655233383,1.913793921470642,2.0504767894744873,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.27791595458984,-4.619948387145996,1.3184278011322021,-0.0654982253909111,0.790436863899231,1.9760750532150269,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30408.0,2037600.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.97021484375,-0.48769745230674744,0.058896105736494064,-0.0017576591344550252,1.913793921470642,2.0504815578460693,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.09223175048828,-4.613218307495117,0.3286135196685791,-0.024941084906458855,0.790436863899231,1.9760750532150269,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30409.0,2037666.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.04100036621094,-0.4863806664943695,0.3221851885318756,0.003975473809987307,1.913793921470642,2.0504820346832275,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.01080322265625,-4.606586933135986,-0.04294079914689064,0.0051400247029960155,0.790436863899231,1.9760818481445312,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30410.0,2037729.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.06607055664062,-0.4870375990867615,0.3364679515361786,0.00024733308237046003,1.913793921470642,2.050481081008911,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.23808288574219,-4.616386890411377,0.7875432372093201,-0.031999509781599045,0.790436863899231,1.9760818481445312,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30411.0,2037795.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.0447540283203,-0.48774605989456177,0.1642082929611206,-0.0026025192346423864,1.913793921470642,2.050485849380493,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.20745086669922,-4.616220951080322,0.4877990484237671,-0.023644860833883286,0.790436863899231,1.9760783910751343,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30412.0,2037862.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.02658081054688,-0.4866991937160492,0.047745104879140854,0.002286241389811039,1.913793921470642,2.0504894256591797,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.8929214477539,-4.6032915115356445,-0.7313241958618164,0.027961816638708115,0.790436863899231,1.9760783910751343,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30413.0,2037929.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.06167602539062,-0.4871312975883484,0.17286473512649536,-6.620046042371541e-05,1.913793921470642,2.0504891872406006,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.81683349609375,-4.600518703460693,-0.8207240104675293,0.03102986142039299,0.790436863899231,1.9760717153549194,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30414.0,2037995.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.04852294921875,-0.48732462525367737,0.07518475502729416,-0.0007951564621180296,1.913793921470642,2.0504891872406006,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.27791595458984,-4.618399620056152,0.9923035502433777,-0.039974503219127655,0.790436863899231,1.9760750532150269,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30415.0,2038062.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.0397491455078,-0.4872155487537384,0.022477837279438972,-0.00014941238623578101,1.913793921470642,2.050485134124756,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.88175201416016,-4.6030964851379395,-0.6916760206222534,0.026297975331544876,0.790436863899231,1.9760750532150269,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30416.0,2038129.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.1350555419922,-0.48662397265434265,0.38047343492507935,0.002165806945413351,1.913793921470642,2.050487995147705,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.78034210205078,-4.601316452026367,-0.8914771676063538,0.02643590420484543,0.790436863899231,1.9760819673538208,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30417.0,2038195.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.07546997070312,-0.48775017261505127,0.05093717202544212,-0.0027909288182854652,1.913793921470642,2.050489902496338,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.122802734375,-4.611764430999756,0.5958337187767029,-0.019305003806948662,0.790436863899231,1.9760887622833252,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30418.0,2038262.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.6721954345703,-0.4870598614215851,-1.5042712688446045,0.0006218446651473641,1.913793921470642,2.050485134124756,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.28813934326172,-4.619519233703613,1.065065622329712,-0.043883077800273895,0.790436863899231,1.9760818481445312,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30419.0,2038329.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.8076171875,-0.487424373626709,-0.6288579702377319,-0.0008942438289523125,1.913793921470642,2.0504891872406006,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.01385498046875,-4.61003303527832,-0.21927353739738464,0.0028109929990023375,0.790436863899231,1.9760853052139282,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30420.0,2038395.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.8494873046875,-0.4891343116760254,-0.3135072588920593,-0.007135753054171801,1.913793921470642,2.050487518310547,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.31165313720703,-4.621438503265381,0.9305089712142944,-0.040442921221256256,0.790436863899231,1.9760922193527222,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30421.0,2038468.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.97271728515625,-0.48804813623428345,0.24320457875728607,-0.0010315291583538055,1.913793921470642,2.050492286682129,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.0606689453125,-4.612582206726074,-0.2249653935432434,0.0026970761828124523,0.790436863899231,1.9760990142822266,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30422.0,2038529.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.67469787597656,-0.4896917939186096,-0.9923096895217896,-0.007277420721948147,1.913793921470642,2.0504918098449707,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.72160339355469,-4.602298259735107,-1.427170991897583,0.04078565165400505,0.790436863899231,1.9760921001434326,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30423.0,2038595.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.5968017578125,-0.48947134613990784,-1.0343008041381836,-0.004499624017626047,1.913793921470642,2.050492286682129,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.83203887939453,-4.609438896179199,-0.6520258188247681,0.0033546239137649536,0.790436863899231,1.9760853052139282,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30424.0,2038662.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.6354217529297,-0.4872387647628784,-0.6088463664054871,0.005562065169215202,1.913793921470642,2.0504918098449707,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.49870300292969,-4.632258892059326,-0.6557784676551819,0.0032635510433465242,0.790436863899231,1.9760922193527222,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30425.0,2038729.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.66908264160156,-0.4904762804508209,-0.31589511036872864,-0.008709006942808628,1.913793921470642,2.050490617752075,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,117.16536712646484,-4.670982360839844,3.260258913040161,-0.14510567486286163,0.790436863899231,1.9760956764221191,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30426.0,2038795.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.2637481689453,-0.48836612701416016,-1.8361440896987915,0.0020713885314762592,1.913793921470642,2.0504939556121826,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,117.83203125,-4.697469234466553,4.598002910614014,-0.20080813765525818,0.790436863899231,1.9760956764221191,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30427.0,2038862.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.86886596679688,-0.4924570322036743,0.9874544739723206,-0.014544129371643066,1.913793921470642,2.0504934787750244,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.0705337524414,-4.676223278045654,1.7239539623260498,-0.08042319864034653,0.790436863899231,1.9760955572128296,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30428.0,2038929.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.8582305908203,-0.48895567655563354,0.6950346827507019,0.0025608858559280634,1.913793921470642,2.0504918098449707,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.10319519042969,-4.678560733795166,1.426132082939148,-0.06951241195201874,0.790436863899231,1.9760921001434326,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30429.0,2038995.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.56753540039062,-0.4895419180393219,-0.6179207563400269,-0.0004153626796323806,1.913793921470642,2.0504891872406006,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.71004486083984,-4.701653480529785,3.2475204467773438,-0.13637758791446686,0.790436863899231,1.9760886430740356,1000.0,307.0,199.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30430.0,2039062.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.44064331054688,-0.48950710892677307,-0.9319939017295837,-0.00017987556930165738,1.913793921470642,2.0504887104034424,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.5282974243164,-4.696170806884766,1.7348767518997192,-0.08067809790372849,0.790436863899231,1.9760956764221191,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30431.0,2039129.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.65536499023438,-0.49150770902633667,0.13057591021060944,-0.007872605696320534,1.913793921470642,2.050489902496338,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.56652069091797,-4.698600769042969,1.4388293027877808,-0.06947829574346542,0.790436863899231,1.9760922193527222,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30432.0,2039195.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.4257354736328,-0.489589124917984,-0.7915423512458801,0.0016799954464659095,1.913793921470642,2.0504910945892334,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.42650604248047,-4.692205429077148,0.5671015977859497,-0.028422199189662933,0.790436863899231,1.9760922193527222,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30433.0,2039262.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.4667510986328,-0.4898209869861603,-0.43433618545532227,0.00038012678851373494,1.913793921470642,2.0504887104034424,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.86459350585938,-4.708158493041992,2.055643081665039,-0.08150282502174377,0.790436863899231,1.9760886430740356,1000.0,307.0,199.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30434.0,2039329.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.33445739746094,-0.48954251408576965,-0.8329839110374451,0.001370829762890935,1.913793921470642,2.050482749938965,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.61857604980469,-4.699703693389893,0.6117152571678162,-0.028681913390755653,0.790436863899231,1.9760886430740356,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30435.0,2039395.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.41641235351562,-0.49000614881515503,-0.29535478353500366,-0.0008144272142089903,1.913793921470642,2.0504820346832275,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.60263061523438,-4.700089931488037,0.3977523446083069,-0.022872617468237877,0.790436863899231,1.9760956764221191,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30436.0,2039462.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.12440490722656,-0.49049898982048035,-1.3538583517074585,-0.0025325699243694544,1.913793921470642,2.050481081008911,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.67280578613281,-4.701833724975586,0.5527901649475098,-0.02366720885038376,0.790436863899231,1.9760956764221191,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30437.0,2039529.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.18629455566406,-0.48915961384773254,-0.7493035793304443,0.00346375466324389,1.913793921470642,2.050477981567383,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.63133239746094,-4.701271057128906,0.2667526602745056,-0.01578325591981411,0.790436863899231,1.9760992527008057,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30438.0,2039595.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.10398864746094,-0.48915135860443115,-0.8762851357460022,0.0025715320371091366,1.913793921470642,2.0504822731018066,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.3936767578125,-4.6926798820495605,-0.6643283367156982,0.01981993392109871,0.790436863899231,1.97610604763031,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30439.0,2039662.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,140.89768981933594,-0.48755791783332825,-1.4466664791107178,0.008151531219482422,1.913793921470642,2.0504794120788574,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,119.06034088134766,-4.722606658935547,2.247654438018799,-0.09554731845855713,0.790436863899231,1.9761097431182861,1000.0,307.0,199.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30440.0,2039729.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.00013732910156,-0.48967406153678894,-0.6585580110549927,-0.002431556349620223,1.913793921470642,2.050478219985962,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.71749877929688,-4.704046726226807,0.20336753129959106,-0.006964714732021093,0.790436863899231,1.97611665725708,1000.0,307.0,199.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30441.0,2039795.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,140.97914123535156,-0.488118439912796,-0.5669512152671814,0.004348408430814743,1.913793921470642,2.05047869682312,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,119.38416290283203,-4.741789817810059,3.407282829284668,-0.14582152664661407,0.790436863899231,1.9761133193969727,1000.0,307.0,199.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30442.0,2039862.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.0050811767578,-0.490843266248703,-0.31315383315086365,-0.00769256753847003,1.913793921470642,2.05047869682312,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,119.45011138916016,-4.733811855316162,1.974457859992981,-0.0789250060915947,0.790436863899231,1.9761168956756592,1000.0,307.0,199.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30443.0,2039929.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.10150146484375,-0.49257704615592957,0.15542243421077728,-0.01261608675122261,1.913793921470642,2.050475597381592,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,119.60980224609375,-4.740172386169434,2.0732359886169434,-0.08310381323099136,0.790436863899231,1.9761167764663696,1000.0,307.0,199.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30444.0,2039995.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,140.8422088623047,-0.4901750087738037,-0.922510027885437,0.0004890877171419561,1.913793921470642,2.050475835800171,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,119.2983627319336,-4.723621845245361,0.3857930302619934,0.0005574686219915748,0.790436863899231,1.9761133193969727,1000.0,307.0,199.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30445.0,2040062.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,140.944580078125,-0.4901295602321625,-0.26538604497909546,0.0005276047741062939,1.913793921470642,2.05047869682312,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,119.33061981201172,-4.725194931030273,0.4089423418045044,-0.005648361518979073,0.790436863899231,1.9761167764663696,1000.0,307.0,199.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30446.0,2040129.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,140.98284912109375,-0.4911728799343109,-0.0403355173766613,-0.0038227380719035864,1.913793921470642,2.050478219985962,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,119.2135009765625,-4.719895362854004,-0.13962657749652863,0.01616227626800537,0.790436863899231,1.9761133193969727,1000.0,307.0,199.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30447.0,2040195.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.1968231201172,-0.4915738105773926,0.8268706798553467,-0.0044306120835244656,1.913793921470642,2.0504798889160156,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,119.00883483886719,-4.714073181152344,-0.8797333240509033,0.034408893436193466,0.790436863899231,1.9761202335357666,1000.0,307.0,199.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30448.0,2040262.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.0223846435547,-0.49298372864723206,-0.09557154774665833,-0.008925867266952991,1.913793921470642,2.05047869682312,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
